Cloudlet ID,STATUS,Data center ID,VM ID,Time,Start Time,Finish Time
969,SUCCESS,2,95,20,60.1,80.1
988,SUCCESS,2,95,20,80.1,100.1
1030,SUCCESS,2,95,20,100.1,120.1
1131,SUCCESS,2,95,20,120.1,140.1
1277,SUCCESS,2,95,20,140.1,160.1
1551,SUCCESS,2,95,20,160.1,180.1
1649,SUCCESS,2,95,20,180.1,200.1
1719,SUCCESS,2,95,20,200.1,220.1
1930,SUCCESS,2,95,20,220.1,240.1
2413,SUCCESS,2,95,20,240.1,260.1
2458,SUCCESS,2,95,20,260.1,280.1
19048,SUCCESS,2,95,20,280.1,300.1
2718,SUCCESS,2,95,20,300.1,320.1
3133,SUCCESS,2,95,20,320.1,340.1
3311,SUCCESS,2,95,20,340.1,360.1
3631,SUCCESS,2,95,20,360.1,380.1
3735,SUCCESS,2,95,20,380.1,400.1
3817,SUCCESS,2,95,20,400.1,420.1
3901,SUCCESS,2,95,20,420.1,440.1
3917,SUCCESS,2,95,20,440.1,460.1
3943,SUCCESS,2,95,20,460.1,480.1
3972,SUCCESS,2,95,20,480.1,500.1
4211,SUCCESS,2,95,20,500.1,520.1
4600,SUCCESS,2,95,20,520.1,540.1
5072,SUCCESS,2,95,20,540.1,560.1
5176,SUCCESS,2,95,20,560.1,580.1
5209,SUCCESS,2,95,20,580.1,600.1
5217,SUCCESS,2,95,20,600.1,620.1
5282,SUCCESS,2,95,20,620.1,640.1
5302,SUCCESS,2,95,20,640.1,660.1
5411,SUCCESS,2,95,20,660.1,680.1
5470,SUCCESS,2,95,20,680.1,700.1
5676,SUCCESS,2,95,20,700.1,720.1
5880,SUCCESS,2,95,20,720.1,740.1
5920,SUCCESS,2,95,20,740.1,760.1
5930,SUCCESS,2,95,20,760.1,780.1
6485,SUCCESS,2,95,20,780.1,800.1
6659,SUCCESS,2,95,20,800.1,820.1
6674,SUCCESS,2,95,20,820.1,840.1
7127,SUCCESS,2,95,20,840.1,860.1
7159,SUCCESS,2,95,20,860.1,880.1
7432,SUCCESS,2,95,20,880.1,900.1
7962,SUCCESS,2,95,20,900.1,920.1
7976,SUCCESS,2,95,20,920.1,940.1
8639,SUCCESS,2,95,20,940.1,960.1
9023,SUCCESS,2,95,20,960.1,980.1
9449,SUCCESS,2,95,20,980.1,1000.1
9491,SUCCESS,2,95,20,1000.1,1020.1
10018,SUCCESS,2,95,20,1020.1,1040.1
12446,SUCCESS,2,95,20,1040.1,1060.1
12768,SUCCESS,2,95,20,1060.1,1080.1
1098,SUCCESS,2,96,20,0.1,20.1
1632,SUCCESS,2,96,20,20.1,40.1
1837,SUCCESS,2,96,20,40.1,60.1
1864,SUCCESS,2,96,20,60.1,80.1
2013,SUCCESS,2,96,20,80.1,100.1
2373,SUCCESS,2,96,20,100.1,120.1
2522,SUCCESS,2,96,20,120.1,140.1
3389,SUCCESS,2,96,20,140.1,160.1
4237,SUCCESS,2,96,20,160.1,180.1
5384,SUCCESS,2,96,20,180.1,200.1
6565,SUCCESS,2,96,20,200.1,220.1
7093,SUCCESS,2,96,20,220.1,240.1
7142,SUCCESS,2,96,20,240.1,260.1
9848,SUCCESS,2,96,20,260.1,280.1
10234,SUCCESS,2,96,20,280.1,300.1
1379,SUCCESS,2,97,20,0.1,20.1
1636,SUCCESS,2,97,20,20.1,40.1
1873,SUCCESS,2,97,20,40.1,60.1
2514,SUCCESS,2,97,20,60.1,80.1
3237,SUCCESS,2,97,20,80.1,100.1
3333,SUCCESS,2,97,20,100.1,120.1
3695,SUCCESS,2,97,20,120.1,140.1
3928,SUCCESS,2,97,20,140.1,160.1
8522,SUCCESS,2,97,20,160.1,180.1
114,SUCCESS,2,98,20,0.1,20.1
357,SUCCESS,2,98,20,20.1,40.1
399,SUCCESS,2,98,20,40.1,60.1
464,SUCCESS,2,98,20,60.1,80.1
469,SUCCESS,2,98,20,80.1,100.1
583,SUCCESS,2,98,20,100.1,120.1
933,SUCCESS,2,98,20,120.1,140.1
17324,SUCCESS,2,98,20,140.1,160.1
972,SUCCESS,2,98,20,160.1,180.1
998,SUCCESS,2,98,20,180.1,200.1
1054,SUCCESS,2,98,20,200.1,220.1
1058,SUCCESS,2,98,20,220.1,240.1
17535,SUCCESS,2,98,20,240.1,260.1
1227,SUCCESS,2,98,20,260.1,280.1
17689,SUCCESS,2,98,20,280.1,300.1
1356,SUCCESS,2,98,20,300.1,320.1
17746,SUCCESS,2,98,20,320.1,340.1
1474,SUCCESS,2,98,20,340.1,360.1
1496,SUCCESS,2,98,20,360.1,380.1
1515,SUCCESS,2,98,20,380.1,400.1
1609,SUCCESS,2,98,20,400.1,420.1
1624,SUCCESS,2,98,20,420.1,440.1
1652,SUCCESS,2,98,20,440.1,460.1
1745,SUCCESS,2,98,20,460.1,480.1
1748,SUCCESS,2,98,20,480.1,500.1
2019,SUCCESS,2,98,20,500.1,520.1
2481,SUCCESS,2,98,20,520.1,540.1
2603,SUCCESS,2,98,20,540.1,560.1
2942,SUCCESS,2,98,20,560.1,580.1
2966,SUCCESS,2,98,20,580.1,600.1
2975,SUCCESS,2,98,20,600.1,620.1
3010,SUCCESS,2,98,20,620.1,640.1
3059,SUCCESS,2,98,20,640.1,660.1
3241,SUCCESS,2,98,20,660.1,680.1
3259,SUCCESS,2,98,20,680.1,700.1
3306,SUCCESS,2,98,20,700.1,720.1
3317,SUCCESS,2,98,20,720.1,740.1
3332,SUCCESS,2,98,20,740.1,760.1
3570,SUCCESS,2,98,20,760.1,780.1
3741,SUCCESS,2,98,20,780.1,800.1
3862,SUCCESS,2,98,20,800.1,820.1
3889,SUCCESS,2,98,20,820.1,840.1
4014,SUCCESS,2,98,20,840.1,860.1
4056,SUCCESS,2,98,20,860.1,880.1
4296,SUCCESS,2,98,20,880.1,900.1
4370,SUCCESS,2,98,20,900.1,920.1
4468,SUCCESS,2,98,20,920.1,940.1
4472,SUCCESS,2,98,20,940.1,960.1
4709,SUCCESS,2,98,20,960.1,980.1
4924,SUCCESS,2,98,20,980.1,1000.1
5023,SUCCESS,2,98,20,1000.1,1020.1
5076,SUCCESS,2,98,20,1020.1,1040.1
5301,SUCCESS,2,98,20,1040.1,1060.1
5309,SUCCESS,2,98,20,1060.1,1080.1
5586,SUCCESS,2,98,20,1080.1,1100.1
5986,SUCCESS,2,98,20,1100.1,1120.1
6323,SUCCESS,2,98,20,1120.1,1140.1
6622,SUCCESS,2,98,20,1140.1,1160.1
6880,SUCCESS,2,98,20,1160.1,1180.1
6963,SUCCESS,2,98,20,1180.1,1200.1
7245,SUCCESS,2,98,20,1200.1,1220.1
7566,SUCCESS,2,98,20,1220.1,1240.1
8136,SUCCESS,2,98,20,1240.1,1260.1
8653,SUCCESS,2,98,20,1260.1,1280.1
8659,SUCCESS,2,98,20,1280.1,1300.1
8795,SUCCESS,2,98,20,1300.1,1320.1
9467,SUCCESS,2,98,20,1320.1,1340.1
9821,SUCCESS,2,98,20,1340.1,1360.1
9854,SUCCESS,2,98,20,1360.1,1380.1
10021,SUCCESS,2,98,20,1380.1,1400.1
10760,SUCCESS,2,98,20,1400.1,1420.1
11358,SUCCESS,2,98,20,1420.1,1440.1
12259,SUCCESS,2,98,20,1440.1,1460.1
12303,SUCCESS,2,98,20,1460.1,1480.1
13064,SUCCESS,2,98,20,1480.1,1500.1
15797,SUCCESS,2,98,20,1500.1,1520.1
105,SUCCESS,2,99,20,0.1,20.1
318,SUCCESS,2,99,20,20.1,40.1
517,SUCCESS,2,99,20,40.1,60.1
585,SUCCESS,2,99,20,60.1,80.1
897,SUCCESS,2,99,20,80.1,100.1
1216,SUCCESS,2,99,20,100.1,120.1
1372,SUCCESS,2,99,20,120.1,140.1
1866,SUCCESS,2,99,20,140.1,160.1
2141,SUCCESS,2,99,20,160.1,180.1
2400,SUCCESS,2,99,20,180.1,200.1
2985,SUCCESS,2,99,20,200.1,220.1
3343,SUCCESS,2,99,20,220.1,240.1
3769,SUCCESS,2,99,20,240.1,260.1
4532,SUCCESS,2,99,20,260.1,280.1
4903,SUCCESS,2,99,20,280.1,300.1
5472,SUCCESS,2,99,20,300.1,320.1
5857,SUCCESS,2,99,20,320.1,340.1
5924,SUCCESS,2,99,20,340.1,360.1
7596,SUCCESS,2,99,20,360.1,380.1
7606,SUCCESS,2,99,20,380.1,400.1
7749,SUCCESS,2,99,20,400.1,420.1
8344,SUCCESS,2,99,20,420.1,440.1
8670,SUCCESS,2,99,20,440.1,460.1
10643,SUCCESS,2,99,20,460.1,480.1
10860,SUCCESS,2,99,20,480.1,500.1
11751,SUCCESS,2,99,20,500.1,520.1
14202,SUCCESS,2,99,20,520.1,540.1
15263,SUCCESS,2,99,20,540.1,560.1
15524,SUCCESS,2,99,20,560.1,580.1
17146,SUCCESS,2,100,20,0.1,20.1
2079,SUCCESS,2,100,20,20.1,40.1
2469,SUCCESS,2,100,20,40.1,60.1
2768,SUCCESS,2,100,20,60.1,80.1
19452,SUCCESS,2,100,20,80.1,100.1
3918,SUCCESS,2,100,20,100.1,120.1
4277,SUCCESS,2,100,20,120.1,140.1
5735,SUCCESS,2,100,20,140.1,160.1
6516,SUCCESS,2,100,20,160.1,180.1
10573,SUCCESS,2,100,20,180.1,200.1
14387,SUCCESS,2,100,20,200.1,220.1
14982,SUCCESS,2,100,20,220.1,240.1
606,SUCCESS,2,101,20,0.1,20.1
701,SUCCESS,2,101,20,20.1,40.1
3055,SUCCESS,2,101,20,40.1,60.1
3272,SUCCESS,2,101,20,60.1,80.1
6929,SUCCESS,2,101,20,80.1,100.1
7920,SUCCESS,2,101,20,100.1,120.1
14811,SUCCESS,2,101,20,120.1,140.1
430,SUCCESS,2,102,20,0.1,20.1
898,SUCCESS,2,102,20,20.1,40.1
973,SUCCESS,2,102,20,40.1,60.1
1113,SUCCESS,2,102,20,60.1,80.1
1187,SUCCESS,2,102,20,80.1,100.1
1262,SUCCESS,2,102,20,100.1,120.1
1267,SUCCESS,2,102,20,120.1,140.1
1831,SUCCESS,2,102,20,140.1,160.1
1967,SUCCESS,2,102,20,160.1,180.1
2036,SUCCESS,2,102,20,180.1,200.1
2285,SUCCESS,2,102,20,200.1,220.1
2669,SUCCESS,2,102,20,220.1,240.1
3720,SUCCESS,2,102,20,240.1,260.1
3909,SUCCESS,2,102,20,260.1,280.1
4306,SUCCESS,2,102,20,280.1,300.1
4360,SUCCESS,2,102,20,300.1,320.1
4986,SUCCESS,2,102,20,320.1,340.1
5730,SUCCESS,2,102,20,340.1,360.1
6299,SUCCESS,2,102,20,360.1,380.1
6797,SUCCESS,2,102,20,380.1,400.1
8931,SUCCESS,2,102,20,400.1,420.1
10495,SUCCESS,2,102,20,420.1,440.1
10804,SUCCESS,2,102,20,440.1,460.1
11065,SUCCESS,2,102,20,460.1,480.1
12907,SUCCESS,2,102,20,480.1,500.1
12939,SUCCESS,2,102,20,500.1,520.1
15734,SUCCESS,2,102,20,520.1,540.1
250,SUCCESS,2,103,20,0.1,20.1
482,SUCCESS,2,103,20,20.1,40.1
1157,SUCCESS,2,103,20,40.1,60.1
1725,SUCCESS,2,103,20,60.1,80.1
1863,SUCCESS,2,103,20,80.1,100.1
2278,SUCCESS,2,103,20,100.1,120.1
2292,SUCCESS,2,103,20,120.1,140.1
2541,SUCCESS,2,103,20,140.1,160.1
18950,SUCCESS,2,103,20,160.1,180.1
3562,SUCCESS,2,103,20,180.1,200.1
3891,SUCCESS,2,103,20,200.1,220.1
5020,SUCCESS,2,103,20,220.1,240.1
5223,SUCCESS,2,103,20,240.1,260.1
6177,SUCCESS,2,103,20,260.1,280.1
6945,SUCCESS,2,103,20,280.1,300.1
7806,SUCCESS,2,103,20,300.1,320.1
8922,SUCCESS,2,103,20,320.1,340.1
9059,SUCCESS,2,103,20,340.1,360.1
9169,SUCCESS,2,103,20,360.1,380.1
10625,SUCCESS,2,103,20,380.1,400.1
14032,SUCCESS,2,103,20,400.1,420.1
16185,SUCCESS,2,103,20,420.1,440.1
387,SUCCESS,2,104,20,0.1,20.1
479,SUCCESS,2,104,20,20.1,40.1
655,SUCCESS,2,104,20,40.1,60.1
17837,SUCCESS,2,104,20,60.1,80.1
2496,SUCCESS,2,104,20,80.1,100.1
2960,SUCCESS,2,104,20,100.1,120.1
19690,SUCCESS,2,104,20,120.1,140.1
3529,SUCCESS,2,104,20,140.1,160.1
4529,SUCCESS,2,104,20,160.1,180.1
4555,SUCCESS,2,104,20,180.1,200.1
4634,SUCCESS,2,104,20,200.1,220.1
5115,SUCCESS,2,104,20,220.1,240.1
6209,SUCCESS,2,104,20,240.1,260.1
195,SUCCESS,2,105,20,0.1,20.1
410,SUCCESS,2,105,20,20.1,40.1
791,SUCCESS,2,105,20,40.1,60.1
1209,SUCCESS,2,105,20,60.1,80.1
2032,SUCCESS,2,105,20,80.1,100.1
2704,SUCCESS,2,105,20,100.1,120.1
19135,SUCCESS,2,105,20,120.1,140.1
2964,SUCCESS,2,105,20,140.1,160.1
3654,SUCCESS,2,105,20,160.1,180.1
4417,SUCCESS,2,105,20,180.1,200.1
4860,SUCCESS,2,105,20,200.1,220.1
5339,SUCCESS,2,105,20,220.1,240.1
6590,SUCCESS,2,105,20,240.1,260.1
8434,SUCCESS,2,105,20,260.1,280.1
9090,SUCCESS,2,105,20,280.1,300.1
13125,SUCCESS,2,105,20,300.1,320.1
14119,SUCCESS,2,105,20,320.1,340.1
14256,SUCCESS,2,105,20,340.1,360.1
324,SUCCESS,2,106,20,0.1,20.1
17016,SUCCESS,2,106,20,20.1,40.1
1138,SUCCESS,2,106,20,40.1,60.1
1637,SUCCESS,2,106,20,60.1,80.1
2209,SUCCESS,2,106,20,80.1,100.1
3095,SUCCESS,2,106,20,100.1,120.1
3329,SUCCESS,2,106,20,120.1,140.1
3359,SUCCESS,2,106,20,140.1,160.1
4635,SUCCESS,2,106,20,160.1,180.1
5074,SUCCESS,2,106,20,180.1,200.1
5645,SUCCESS,2,106,20,200.1,220.1
6349,SUCCESS,2,106,20,220.1,240.1
6869,SUCCESS,2,106,20,240.1,260.1
7034,SUCCESS,2,106,20,260.1,280.1
7791,SUCCESS,2,106,20,280.1,300.1
9137,SUCCESS,2,106,20,300.1,320.1
9797,SUCCESS,2,106,20,320.1,340.1
11352,SUCCESS,2,106,20,340.1,360.1
14570,SUCCESS,2,106,20,360.1,380.1
16199,SUCCESS,2,106,20,380.1,400.1
61,SUCCESS,2,107,20,0.1,20.1
245,SUCCESS,2,107,20,20.1,40.1
610,SUCCESS,2,107,20,40.1,60.1
659,SUCCESS,2,107,20,60.1,80.1
904,SUCCESS,2,107,20,80.1,100.1
1000,SUCCESS,2,107,20,100.1,120.1
1194,SUCCESS,2,107,20,120.1,140.1
1648,SUCCESS,2,107,20,140.1,160.1
2135,SUCCESS,2,107,20,160.1,180.1
2663,SUCCESS,2,107,20,180.1,200.1
2758,SUCCESS,2,107,20,200.1,220.1
2785,SUCCESS,2,107,20,220.1,240.1
2920,SUCCESS,2,107,20,240.1,260.1
3846,SUCCESS,2,107,20,260.1,280.1
4223,SUCCESS,2,107,20,280.1,300.1
4763,SUCCESS,2,107,20,300.1,320.1
5232,SUCCESS,2,107,20,320.1,340.1
6058,SUCCESS,2,107,20,340.1,360.1
6423,SUCCESS,2,107,20,360.1,380.1
7071,SUCCESS,2,107,20,380.1,400.1
7555,SUCCESS,2,107,20,400.1,420.1
7572,SUCCESS,2,107,20,420.1,440.1
9836,SUCCESS,2,107,20,440.1,460.1
10489,SUCCESS,2,107,20,460.1,480.1
11041,SUCCESS,2,107,20,480.1,500.1
11970,SUCCESS,2,107,20,500.1,520.1
12711,SUCCESS,2,107,20,520.1,540.1
13451,SUCCESS,2,107,20,540.1,560.1
13991,SUCCESS,2,107,20,560.1,580.1
15326,SUCCESS,2,107,20,580.1,600.1
272,SUCCESS,2,108,20,0.1,20.1
278,SUCCESS,2,108,20,20.1,40.1
346,SUCCESS,2,108,20,40.1,60.1
565,SUCCESS,2,108,20,60.1,80.1
985,SUCCESS,2,108,20,80.1,100.1
1177,SUCCESS,2,108,20,100.1,120.1
2098,SUCCESS,2,108,20,120.1,140.1
2335,SUCCESS,2,108,20,140.1,160.1
2375,SUCCESS,2,108,20,160.1,180.1
2429,SUCCESS,2,108,20,180.1,200.1
2476,SUCCESS,2,108,20,200.1,220.1
2818,SUCCESS,2,108,20,220.1,240.1
3093,SUCCESS,2,108,20,240.1,260.1
3163,SUCCESS,2,108,20,260.1,280.1
19823,SUCCESS,2,108,20,280.1,300.1
3520,SUCCESS,2,108,20,300.1,320.1
4182,SUCCESS,2,108,20,320.1,340.1
4355,SUCCESS,2,108,20,340.1,360.1
4704,SUCCESS,2,108,20,360.1,380.1
4814,SUCCESS,2,108,20,380.1,400.1
5633,SUCCESS,2,108,20,400.1,420.1
6698,SUCCESS,2,108,20,420.1,440.1
7361,SUCCESS,2,108,20,440.1,460.1
7989,SUCCESS,2,108,20,460.1,480.1
8174,SUCCESS,2,108,20,480.1,500.1
8680,SUCCESS,2,108,20,500.1,520.1
9951,SUCCESS,2,108,20,520.1,540.1
10410,SUCCESS,2,108,20,540.1,560.1
15711,SUCCESS,2,108,20,560.1,580.1
16033,SUCCESS,2,108,20,580.1,600.1
185,SUCCESS,2,109,20,0.1,20.1
304,SUCCESS,2,109,20,20.1,40.1
349,SUCCESS,2,109,20,40.1,60.1
490,SUCCESS,2,109,20,60.1,80.1
1004,SUCCESS,2,109,20,80.1,100.1
1088,SUCCESS,2,109,20,100.1,120.1
1114,SUCCESS,2,109,20,120.1,140.1
1115,SUCCESS,2,109,20,140.1,160.1
1328,SUCCESS,2,109,20,160.1,180.1
1630,SUCCESS,2,109,20,180.1,200.1
18466,SUCCESS,2,109,20,200.1,220.1
2330,SUCCESS,2,109,20,220.1,240.1
3587,SUCCESS,2,109,20,240.1,260.1
3755,SUCCESS,2,109,20,260.1,280.1
4578,SUCCESS,2,109,20,280.1,300.1
5789,SUCCESS,2,109,20,300.1,320.1
7243,SUCCESS,2,109,20,320.1,340.1
8120,SUCCESS,2,109,20,340.1,360.1
8223,SUCCESS,2,109,20,360.1,380.1
8259,SUCCESS,2,109,20,380.1,400.1
8650,SUCCESS,2,109,20,400.1,420.1
8877,SUCCESS,2,109,20,420.1,440.1
10422,SUCCESS,2,109,20,440.1,460.1
12097,SUCCESS,2,109,20,460.1,480.1
13884,SUCCESS,2,109,20,480.1,500.1
14109,SUCCESS,2,109,20,500.1,520.1
15474,SUCCESS,2,109,20,520.1,540.1
16141,SUCCESS,2,109,20,540.1,560.1
16189,SUCCESS,2,109,20,560.1,580.1
303,SUCCESS,2,110,20,0.1,20.1
545,SUCCESS,2,110,20,20.1,40.1
638,SUCCESS,2,110,20,40.1,60.1
1086,SUCCESS,2,110,20,60.1,80.1
1202,SUCCESS,2,110,20,80.1,100.1
1513,SUCCESS,2,110,20,100.1,120.1
1565,SUCCESS,2,110,20,120.1,140.1
1676,SUCCESS,2,110,20,140.1,160.1
1708,SUCCESS,2,110,20,160.1,180.1
1844,SUCCESS,2,110,20,180.1,200.1
1883,SUCCESS,2,110,20,200.1,220.1
2014,SUCCESS,2,110,20,220.1,240.1
2116,SUCCESS,2,110,20,240.1,260.1
18579,SUCCESS,2,110,20,260.1,280.1
2360,SUCCESS,2,110,20,280.1,300.1
2407,SUCCESS,2,110,20,300.1,320.1
18909,SUCCESS,2,110,20,320.1,340.1
2811,SUCCESS,2,110,20,340.1,360.1
2824,SUCCESS,2,110,20,360.1,380.1
2868,SUCCESS,2,110,20,380.1,400.1
3214,SUCCESS,2,110,20,400.1,420.1
3377,SUCCESS,2,110,20,420.1,440.1
19804,SUCCESS,2,110,20,440.1,460.1
3446,SUCCESS,2,110,20,460.1,480.1
3952,SUCCESS,2,110,20,480.1,500.1
4172,SUCCESS,2,110,20,500.1,520.1
4404,SUCCESS,2,110,20,520.1,540.1
4477,SUCCESS,2,110,20,540.1,560.1
4631,SUCCESS,2,110,20,560.1,580.1
4660,SUCCESS,2,110,20,580.1,600.1
4941,SUCCESS,2,110,20,600.1,620.1
5186,SUCCESS,2,110,20,620.1,640.1
5263,SUCCESS,2,110,20,640.1,660.1
5380,SUCCESS,2,110,20,660.1,680.1
5677,SUCCESS,2,110,20,680.1,700.1
6420,SUCCESS,2,110,20,700.1,720.1
6581,SUCCESS,2,110,20,720.1,740.1
7579,SUCCESS,2,110,20,740.1,760.1
8722,SUCCESS,2,110,20,760.1,780.1
9109,SUCCESS,2,110,20,780.1,800.1
10106,SUCCESS,2,110,20,800.1,820.1
10886,SUCCESS,2,110,20,820.1,840.1
11366,SUCCESS,2,110,20,840.1,860.1
12623,SUCCESS,2,110,20,860.1,880.1
12755,SUCCESS,2,110,20,880.1,900.1
13441,SUCCESS,2,110,20,900.1,920.1
14167,SUCCESS,2,110,20,920.1,940.1
14786,SUCCESS,2,110,20,940.1,960.1
243,SUCCESS,2,111,20,0.1,20.1
640,SUCCESS,2,111,20,20.1,40.1
1020,SUCCESS,2,111,20,40.1,60.1
1459,SUCCESS,2,111,20,60.1,80.1
1617,SUCCESS,2,111,20,80.1,100.1
1816,SUCCESS,2,111,20,100.1,120.1
1882,SUCCESS,2,111,20,120.1,140.1
1982,SUCCESS,2,111,20,140.1,160.1
2244,SUCCESS,2,111,20,160.1,180.1
2756,SUCCESS,2,111,20,180.1,200.1
3052,SUCCESS,2,111,20,200.1,220.1
3121,SUCCESS,2,111,20,220.1,240.1
3739,SUCCESS,2,111,20,240.1,260.1
3814,SUCCESS,2,111,20,260.1,280.1
4199,SUCCESS,2,111,20,280.1,300.1
4403,SUCCESS,2,111,20,300.1,320.1
4841,SUCCESS,2,111,20,320.1,340.1
5184,SUCCESS,2,111,20,340.1,360.1
5334,SUCCESS,2,111,20,360.1,380.1
5452,SUCCESS,2,111,20,380.1,400.1
7709,SUCCESS,2,111,20,400.1,420.1
7719,SUCCESS,2,111,20,420.1,440.1
7850,SUCCESS,2,111,20,440.1,460.1
8461,SUCCESS,2,111,20,460.1,480.1
8913,SUCCESS,2,111,20,480.1,500.1
9575,SUCCESS,2,111,20,500.1,520.1
11347,SUCCESS,2,111,20,520.1,540.1
2336,SUCCESS,2,112,20,0.1,20.1
2563,SUCCESS,2,112,20,20.1,40.1
4478,SUCCESS,2,112,20,40.1,60.1
4776,SUCCESS,2,112,20,60.1,80.1
5290,SUCCESS,2,112,20,80.1,100.1
5382,SUCCESS,2,112,20,100.1,120.1
5660,SUCCESS,2,112,20,120.1,140.1
7241,SUCCESS,2,112,20,140.1,160.1
9644,SUCCESS,2,112,20,160.1,180.1
175,SUCCESS,2,113,20,0.1,20.1
725,SUCCESS,2,113,20,20.1,40.1
1093,SUCCESS,2,113,20,40.1,60.1
1318,SUCCESS,2,113,20,60.1,80.1
1324,SUCCESS,2,113,20,80.1,100.1
1527,SUCCESS,2,113,20,100.1,120.1
18278,SUCCESS,2,113,20,120.1,140.1
1953,SUCCESS,2,113,20,140.1,160.1
2281,SUCCESS,2,113,20,160.1,180.1
2919,SUCCESS,2,113,20,180.1,200.1
3012,SUCCESS,2,113,20,200.1,220.1
3310,SUCCESS,2,113,20,220.1,240.1
3395,SUCCESS,2,113,20,240.1,260.1
4375,SUCCESS,2,113,20,260.1,280.1
5040,SUCCESS,2,113,20,280.1,300.1
6511,SUCCESS,2,113,20,300.1,320.1
6691,SUCCESS,2,113,20,320.1,340.1
7123,SUCCESS,2,113,20,340.1,360.1
7721,SUCCESS,2,113,20,360.1,380.1
7727,SUCCESS,2,113,20,380.1,400.1
8363,SUCCESS,2,113,20,400.1,420.1
9926,SUCCESS,2,113,20,420.1,440.1
10207,SUCCESS,2,113,20,440.1,460.1
11307,SUCCESS,2,113,20,460.1,480.1
12397,SUCCESS,2,113,20,480.1,500.1
13026,SUCCESS,2,113,20,500.1,520.1
14265,SUCCESS,2,113,20,520.1,540.1
14537,SUCCESS,2,113,20,540.1,560.1
165,SUCCESS,2,114,20,0.1,20.1
286,SUCCESS,2,114,20,20.1,40.1
355,SUCCESS,2,114,20,40.1,60.1
1137,SUCCESS,2,114,20,60.1,80.1
1171,SUCCESS,2,114,20,80.1,100.1
1493,SUCCESS,2,114,20,100.1,120.1
17923,SUCCESS,2,114,20,120.1,140.1
1680,SUCCESS,2,114,20,140.1,160.1
1820,SUCCESS,2,114,20,160.1,180.1
1856,SUCCESS,2,114,20,180.1,200.1
1952,SUCCESS,2,114,20,200.1,220.1
2037,SUCCESS,2,114,20,220.1,240.1
2056,SUCCESS,2,114,20,240.1,260.1
2165,SUCCESS,2,114,20,260.1,280.1
2385,SUCCESS,2,114,20,280.1,300.1
2393,SUCCESS,2,114,20,300.1,320.1
2715,SUCCESS,2,114,20,320.1,340.1
2907,SUCCESS,2,114,20,340.1,360.1
3065,SUCCESS,2,114,20,360.1,380.1
3348,SUCCESS,2,114,20,380.1,400.1
3459,SUCCESS,2,114,20,400.1,420.1
3781,SUCCESS,2,114,20,420.1,440.1
4023,SUCCESS,2,114,20,440.1,460.1
4504,SUCCESS,2,114,20,460.1,480.1
4516,SUCCESS,2,114,20,480.1,500.1
4970,SUCCESS,2,114,20,500.1,520.1
5063,SUCCESS,2,114,20,520.1,540.1
5502,SUCCESS,2,114,20,540.1,560.1
6021,SUCCESS,2,114,20,560.1,580.1
6053,SUCCESS,2,114,20,580.1,600.1
6231,SUCCESS,2,114,20,600.1,620.1
6754,SUCCESS,2,114,20,620.1,640.1
7264,SUCCESS,2,114,20,640.1,660.1
7535,SUCCESS,2,114,20,660.1,680.1
8060,SUCCESS,2,114,20,680.1,700.1
8743,SUCCESS,2,114,20,700.1,720.1
8985,SUCCESS,2,114,20,720.1,740.1
9674,SUCCESS,2,114,20,740.1,760.1
9859,SUCCESS,2,114,20,760.1,780.1
10522,SUCCESS,2,114,20,780.1,800.1
11786,SUCCESS,2,114,20,800.1,820.1
11995,SUCCESS,2,114,20,820.1,840.1
12193,SUCCESS,2,114,20,840.1,860.1
12625,SUCCESS,2,114,20,860.1,880.1
13536,SUCCESS,2,114,20,880.1,900.1
14611,SUCCESS,2,114,20,900.1,920.1
14942,SUCCESS,2,114,20,920.1,940.1
15355,SUCCESS,2,114,20,940.1,960.1
16320,SUCCESS,2,114,20,960.1,980.1
487,SUCCESS,2,115,20,0.1,20.1
597,SUCCESS,2,115,20,20.1,40.1
672,SUCCESS,2,115,20,40.1,60.1
732,SUCCESS,2,115,20,60.1,80.1
1018,SUCCESS,2,115,20,80.1,100.1
1081,SUCCESS,2,115,20,100.1,120.1
1260,SUCCESS,2,115,20,120.1,140.1
1739,SUCCESS,2,115,20,140.1,160.1
1885,SUCCESS,2,115,20,160.1,180.1
2272,SUCCESS,2,115,20,180.1,200.1
2558,SUCCESS,2,115,20,200.1,220.1
2588,SUCCESS,2,115,20,220.1,240.1
2842,SUCCESS,2,115,20,240.1,260.1
3118,SUCCESS,2,115,20,260.1,280.1
3409,SUCCESS,2,115,20,280.1,300.1
3938,SUCCESS,2,115,20,300.1,320.1
4467,SUCCESS,2,115,20,320.1,340.1
4796,SUCCESS,2,115,20,340.1,360.1
4797,SUCCESS,2,115,20,360.1,380.1
5739,SUCCESS,2,115,20,380.1,400.1
5925,SUCCESS,2,115,20,400.1,420.1
5992,SUCCESS,2,115,20,420.1,440.1
6768,SUCCESS,2,115,20,440.1,460.1
6790,SUCCESS,2,115,20,460.1,480.1
8154,SUCCESS,2,115,20,480.1,500.1
10511,SUCCESS,2,115,20,500.1,520.1
13127,SUCCESS,2,115,20,520.1,540.1
14112,SUCCESS,2,115,20,540.1,560.1
14131,SUCCESS,2,115,20,560.1,580.1
14174,SUCCESS,2,115,20,580.1,600.1
15865,SUCCESS,2,115,20,600.1,620.1
16290,SUCCESS,2,115,20,620.1,640.1
