Cloudlet ID,STATUS,Data center ID,VM ID,Time,Start Time,Finish Time
13983,SUCCESS,2,52,20,620.1,640.1
118,SUCCESS,2,53,20,0.1,20.1
16529,SUCCESS,2,53,20,20.1,40.1
205,SUCCESS,2,53,20,40.1,60.1
384,SUCCESS,2,53,20,60.1,80.1
448,SUCCESS,2,53,20,80.1,100.1
497,SUCCESS,2,53,20,100.1,120.1
650,SUCCESS,2,53,20,120.1,140.1
670,SUCCESS,2,53,20,140.1,160.1
1099,SUCCESS,2,53,20,160.1,180.1
1485,SUCCESS,2,53,20,180.1,200.1
1560,SUCCESS,2,53,20,200.1,220.1
1730,SUCCESS,2,53,20,220.1,240.1
1826,SUCCESS,2,53,20,240.1,260.1
1911,SUCCESS,2,53,20,260.1,280.1
1948,SUCCESS,2,53,20,280.1,300.1
2082,SUCCESS,2,53,20,300.1,320.1
2086,SUCCESS,2,53,20,320.1,340.1
2443,SUCCESS,2,53,20,340.1,360.1
2849,SUCCESS,2,53,20,360.1,380.1
3084,SUCCESS,2,53,20,380.1,400.1
3666,SUCCESS,2,53,20,400.1,420.1
3698,SUCCESS,2,53,20,420.1,440.1
3772,SUCCESS,2,53,20,440.1,460.1
3824,SUCCESS,2,53,20,460.1,480.1
4229,SUCCESS,2,53,20,480.1,500.1
4281,SUCCESS,2,53,20,500.1,520.1
4312,SUCCESS,2,53,20,520.1,540.1
4489,SUCCESS,2,53,20,540.1,560.1
4649,SUCCESS,2,53,20,560.1,580.1
5025,SUCCESS,2,53,20,580.1,600.1
5396,SUCCESS,2,53,20,600.1,620.1
5862,SUCCESS,2,53,20,620.1,640.1
5875,SUCCESS,2,53,20,640.1,660.1
5965,SUCCESS,2,53,20,660.1,680.1
6047,SUCCESS,2,53,20,680.1,700.1
6159,SUCCESS,2,53,20,700.1,720.1
6368,SUCCESS,2,53,20,720.1,740.1
6481,SUCCESS,2,53,20,740.1,760.1
6893,SUCCESS,2,53,20,760.1,780.1
7674,SUCCESS,2,53,20,780.1,800.1
8316,SUCCESS,2,53,20,800.1,820.1
8776,SUCCESS,2,53,20,820.1,840.1
9221,SUCCESS,2,53,20,840.1,860.1
9645,SUCCESS,2,53,20,860.1,880.1
11318,SUCCESS,2,53,20,880.1,900.1
13749,SUCCESS,2,53,20,900.1,920.1
13960,SUCCESS,2,53,20,920.1,940.1
14122,SUCCESS,2,53,20,940.1,960.1
14316,SUCCESS,2,53,20,960.1,980.1
159,SUCCESS,2,54,20,0.1,20.1
305,SUCCESS,2,54,20,20.1,40.1
361,SUCCESS,2,54,20,40.1,60.1
413,SUCCESS,2,54,20,60.1,80.1
563,SUCCESS,2,54,20,80.1,100.1
567,SUCCESS,2,54,20,100.1,120.1
607,SUCCESS,2,54,20,120.1,140.1
940,SUCCESS,2,54,20,140.1,160.1
1298,SUCCESS,2,54,20,160.1,180.1
1475,SUCCESS,2,54,20,180.1,200.1
1800,SUCCESS,2,54,20,200.1,220.1
2101,SUCCESS,2,54,20,220.1,240.1
2193,SUCCESS,2,54,20,240.1,260.1
2341,SUCCESS,2,54,20,260.1,280.1
2621,SUCCESS,2,54,20,280.1,300.1
2644,SUCCESS,2,54,20,300.1,320.1
2734,SUCCESS,2,54,20,320.1,340.1
2946,SUCCESS,2,54,20,340.1,360.1
3160,SUCCESS,2,54,20,360.1,380.1
3267,SUCCESS,2,54,20,380.1,400.1
3283,SUCCESS,2,54,20,400.1,420.1
3475,SUCCESS,2,54,20,420.1,440.1
3641,SUCCESS,2,54,20,440.1,460.1
4010,SUCCESS,2,54,20,460.1,480.1
4117,SUCCESS,2,54,20,480.1,500.1
4128,SUCCESS,2,54,20,500.1,520.1
4213,SUCCESS,2,54,20,520.1,540.1
4380,SUCCESS,2,54,20,540.1,560.1
4655,SUCCESS,2,54,20,560.1,580.1
4740,SUCCESS,2,54,20,580.1,600.1
4810,SUCCESS,2,54,20,600.1,620.1
4831,SUCCESS,2,54,20,620.1,640.1
5326,SUCCESS,2,54,20,640.1,660.1
5623,SUCCESS,2,54,20,660.1,680.1
5973,SUCCESS,2,54,20,680.1,700.1
6675,SUCCESS,2,54,20,700.1,720.1
6842,SUCCESS,2,54,20,720.1,740.1
7742,SUCCESS,2,54,20,740.1,760.1
7963,SUCCESS,2,54,20,760.1,780.1
8388,SUCCESS,2,54,20,780.1,800.1
8488,SUCCESS,2,54,20,800.1,820.1
8813,SUCCESS,2,54,20,820.1,840.1
11024,SUCCESS,2,54,20,840.1,860.1
11244,SUCCESS,2,54,20,860.1,880.1
13144,SUCCESS,2,54,20,880.1,900.1
13626,SUCCESS,2,54,20,900.1,920.1
320,SUCCESS,2,55,20,0.1,20.1
489,SUCCESS,2,55,20,20.1,40.1
553,SUCCESS,2,55,20,40.1,60.1
562,SUCCESS,2,55,20,60.1,80.1
566,SUCCESS,2,55,20,80.1,100.1
1190,SUCCESS,2,55,20,100.1,120.1
1862,SUCCESS,2,55,20,120.1,140.1
1988,SUCCESS,2,55,20,140.1,160.1
2210,SUCCESS,2,55,20,160.1,180.1
3073,SUCCESS,2,55,20,180.1,200.1
3208,SUCCESS,2,55,20,200.1,220.1
3961,SUCCESS,2,55,20,220.1,240.1
4028,SUCCESS,2,55,20,240.1,260.1
5117,SUCCESS,2,55,20,260.1,280.1
5146,SUCCESS,2,55,20,280.1,300.1
5260,SUCCESS,2,55,20,300.1,320.1
5340,SUCCESS,2,55,20,320.1,340.1
6395,SUCCESS,2,55,20,340.1,360.1
6651,SUCCESS,2,55,20,360.1,380.1
7274,SUCCESS,2,55,20,380.1,400.1
7673,SUCCESS,2,55,20,400.1,420.1
8110,SUCCESS,2,55,20,420.1,440.1
8376,SUCCESS,2,55,20,440.1,460.1
10283,SUCCESS,2,55,20,460.1,480.1
10960,SUCCESS,2,55,20,480.1,500.1
11771,SUCCESS,2,55,20,500.1,520.1
15090,SUCCESS,2,55,20,520.1,540.1
1192,SUCCESS,2,56,20,0.1,20.1
1765,SUCCESS,2,56,20,20.1,40.1
2221,SUCCESS,2,56,20,40.1,60.1
2613,SUCCESS,2,56,20,60.1,80.1
2828,SUCCESS,2,56,20,80.1,100.1
3478,SUCCESS,2,56,20,100.1,120.1
3771,SUCCESS,2,56,20,120.1,140.1
7446,SUCCESS,2,56,20,140.1,160.1
8325,SUCCESS,2,56,20,160.1,180.1
11724,SUCCESS,2,56,20,180.1,200.1
261,SUCCESS,2,57,20,0.1,20.1
569,SUCCESS,2,57,20,20.1,40.1
647,SUCCESS,2,57,20,40.1,60.1
2424,SUCCESS,2,57,20,60.1,80.1
3077,SUCCESS,2,57,20,80.1,100.1
3285,SUCCESS,2,57,20,100.1,120.1
3320,SUCCESS,2,57,20,120.1,140.1
3812,SUCCESS,2,57,20,140.1,160.1
5413,SUCCESS,2,57,20,160.1,180.1
5658,SUCCESS,2,57,20,180.1,200.1
8454,SUCCESS,2,57,20,200.1,220.1
12697,SUCCESS,2,57,20,220.1,240.1
124,SUCCESS,2,58,20,0.1,20.1
1432,SUCCESS,2,58,20,20.1,40.1
1706,SUCCESS,2,58,20,40.1,60.1
1834,SUCCESS,2,58,20,60.1,80.1
3992,SUCCESS,2,58,20,80.1,100.1
4321,SUCCESS,2,58,20,100.1,120.1
4812,SUCCESS,2,58,20,120.1,140.1
4968,SUCCESS,2,58,20,140.1,160.1
8349,SUCCESS,2,58,20,160.1,180.1
9593,SUCCESS,2,58,20,180.1,200.1
12707,SUCCESS,2,58,20,200.1,220.1
15320,SUCCESS,2,58,20,220.1,240.1
1789,SUCCESS,2,59,20,0.1,20.1
4487,SUCCESS,2,59,20,20.1,40.1
9435,SUCCESS,2,59,20,40.1,60.1
380,SUCCESS,2,60,20,0.1,20.1
1983,SUCCESS,2,60,20,20.1,40.1
4250,SUCCESS,2,60,20,40.1,60.1
5741,SUCCESS,2,60,20,60.1,80.1
7414,SUCCESS,2,60,20,80.1,100.1
9083,SUCCESS,2,60,20,100.1,120.1
10288,SUCCESS,2,60,20,120.1,140.1
958,SUCCESS,2,61,20,0.1,20.1
994,SUCCESS,2,61,20,20.1,40.1
1424,SUCCESS,2,61,20,40.1,60.1
1613,SUCCESS,2,61,20,60.1,80.1
1981,SUCCESS,2,61,20,80.1,100.1
2096,SUCCESS,2,61,20,100.1,120.1
2192,SUCCESS,2,61,20,120.1,140.1
18654,SUCCESS,2,61,20,140.1,160.1
2625,SUCCESS,2,61,20,160.1,180.1
3040,SUCCESS,2,61,20,180.1,200.1
3134,SUCCESS,2,61,20,200.1,220.1
3421,SUCCESS,2,61,20,220.1,240.1
19892,SUCCESS,2,61,20,240.1,260.1
3734,SUCCESS,2,61,20,260.1,280.1
3758,SUCCESS,2,61,20,280.1,300.1
3963,SUCCESS,2,61,20,300.1,320.1
4431,SUCCESS,2,61,20,320.1,340.1
4554,SUCCESS,2,61,20,340.1,360.1
5157,SUCCESS,2,61,20,360.1,380.1
5169,SUCCESS,2,61,20,380.1,400.1
5525,SUCCESS,2,61,20,400.1,420.1
5551,SUCCESS,2,61,20,420.1,440.1
5770,SUCCESS,2,61,20,440.1,460.1
5804,SUCCESS,2,61,20,460.1,480.1
7318,SUCCESS,2,61,20,480.1,500.1
8320,SUCCESS,2,61,20,500.1,520.1
9278,SUCCESS,2,61,20,520.1,540.1
9416,SUCCESS,2,61,20,540.1,560.1
9817,SUCCESS,2,61,20,560.1,580.1
13475,SUCCESS,2,61,20,580.1,600.1
14058,SUCCESS,2,61,20,600.1,620.1
15457,SUCCESS,2,61,20,620.1,640.1
196,SUCCESS,2,62,20,0.1,20.1
2153,SUCCESS,2,62,20,20.1,40.1
3546,SUCCESS,2,62,20,40.1,60.1
3662,SUCCESS,2,62,20,60.1,80.1
4150,SUCCESS,2,62,20,80.1,100.1
4869,SUCCESS,2,62,20,100.1,120.1
8449,SUCCESS,2,62,20,120.1,140.1
9074,SUCCESS,2,62,20,140.1,160.1
14896,SUCCESS,2,62,20,160.1,180.1
764,SUCCESS,2,63,20,0.1,20.1
809,SUCCESS,2,63,20,20.1,40.1
957,SUCCESS,2,63,20,40.1,60.1
1176,SUCCESS,2,63,20,60.1,80.1
1253,SUCCESS,2,63,20,80.1,100.1
1692,SUCCESS,2,63,20,100.1,120.1
1774,SUCCESS,2,63,20,120.1,140.1
2194,SUCCESS,2,63,20,140.1,160.1
3032,SUCCESS,2,63,20,160.1,180.1
3096,SUCCESS,2,63,20,180.1,200.1
3138,SUCCESS,2,63,20,200.1,220.1
3327,SUCCESS,2,63,20,220.1,240.1
4141,SUCCESS,2,63,20,240.1,260.1
4659,SUCCESS,2,63,20,260.1,280.1
4687,SUCCESS,2,63,20,280.1,300.1
4755,SUCCESS,2,63,20,300.1,320.1
5359,SUCCESS,2,63,20,320.1,340.1
5449,SUCCESS,2,63,20,340.1,360.1
5631,SUCCESS,2,63,20,360.1,380.1
5923,SUCCESS,2,63,20,380.1,400.1
6336,SUCCESS,2,63,20,400.1,420.1
6484,SUCCESS,2,63,20,420.1,440.1
6519,SUCCESS,2,63,20,440.1,460.1
6558,SUCCESS,2,63,20,460.1,480.1
6777,SUCCESS,2,63,20,480.1,500.1
6875,SUCCESS,2,63,20,500.1,520.1
7600,SUCCESS,2,63,20,520.1,540.1
7995,SUCCESS,2,63,20,540.1,560.1
8578,SUCCESS,2,63,20,560.1,580.1
8618,SUCCESS,2,63,20,580.1,600.1
9013,SUCCESS,2,63,20,600.1,620.1
9327,SUCCESS,2,63,20,620.1,640.1
12500,SUCCESS,2,63,20,640.1,660.1
13162,SUCCESS,2,63,20,660.1,680.1
58,SUCCESS,2,64,20,0.1,20.1
446,SUCCESS,2,64,20,20.1,40.1
1322,SUCCESS,2,64,20,40.1,60.1
2574,SUCCESS,2,64,20,60.1,80.1
4308,SUCCESS,2,64,20,80.1,100.1
6011,SUCCESS,2,64,20,100.1,120.1
6426,SUCCESS,2,64,20,120.1,140.1
7282,SUCCESS,2,64,20,140.1,160.1
74,SUCCESS,2,65,20,0.1,20.1
182,SUCCESS,2,65,20,20.1,40.1
338,SUCCESS,2,65,20,40.1,60.1
428,SUCCESS,2,65,20,60.1,80.1
475,SUCCESS,2,65,20,80.1,100.1
486,SUCCESS,2,65,20,100.1,120.1
926,SUCCESS,2,65,20,120.1,140.1
996,SUCCESS,2,65,20,140.1,160.1
1451,SUCCESS,2,65,20,160.1,180.1
1690,SUCCESS,2,65,20,180.1,200.1
1734,SUCCESS,2,65,20,200.1,220.1
1960,SUCCESS,2,65,20,220.1,240.1
1965,SUCCESS,2,65,20,240.1,260.1
2109,SUCCESS,2,65,20,260.1,280.1
2114,SUCCESS,2,65,20,280.1,300.1
2170,SUCCESS,2,65,20,300.1,320.1
2178,SUCCESS,2,65,20,320.1,340.1
2185,SUCCESS,2,65,20,340.1,360.1
2236,SUCCESS,2,65,20,360.1,380.1
2294,SUCCESS,2,65,20,380.1,400.1
2368,SUCCESS,2,65,20,400.1,420.1
2417,SUCCESS,2,65,20,420.1,440.1
2584,SUCCESS,2,65,20,440.1,460.1
2638,SUCCESS,2,65,20,460.1,480.1
3205,SUCCESS,2,65,20,480.1,500.1
3236,SUCCESS,2,65,20,500.1,520.1
3249,SUCCESS,2,65,20,520.1,540.1
3412,SUCCESS,2,65,20,540.1,560.1
3462,SUCCESS,2,65,20,560.1,580.1
3492,SUCCESS,2,65,20,580.1,600.1
3637,SUCCESS,2,65,20,600.1,620.1
3710,SUCCESS,2,65,20,620.1,640.1
3886,SUCCESS,2,65,20,640.1,660.1
3949,SUCCESS,2,65,20,660.1,680.1
3962,SUCCESS,2,65,20,680.1,700.1
3994,SUCCESS,2,65,20,700.1,720.1
4005,SUCCESS,2,65,20,720.1,740.1
4044,SUCCESS,2,65,20,740.1,760.1
4047,SUCCESS,2,65,20,760.1,780.1
4144,SUCCESS,2,65,20,780.1,800.1
4159,SUCCESS,2,65,20,800.1,820.1
4270,SUCCESS,2,65,20,820.1,840.1
4369,SUCCESS,2,65,20,840.1,860.1
4557,SUCCESS,2,65,20,860.1,880.1
4701,SUCCESS,2,65,20,880.1,900.1
5052,SUCCESS,2,65,20,900.1,920.1
5180,SUCCESS,2,65,20,920.1,940.1
5459,SUCCESS,2,65,20,940.1,960.1
5567,SUCCESS,2,65,20,960.1,980.1
5610,SUCCESS,2,65,20,980.1,1000.1
5651,SUCCESS,2,65,20,1000.1,1020.1
6111,SUCCESS,2,65,20,1020.1,1040.1
6148,SUCCESS,2,65,20,1040.1,1060.1
6890,SUCCESS,2,65,20,1060.1,1080.1
7503,SUCCESS,2,65,20,1080.1,1100.1
7561,SUCCESS,2,65,20,1100.1,1120.1
7672,SUCCESS,2,65,20,1120.1,1140.1
7775,SUCCESS,2,65,20,1140.1,1160.1
7997,SUCCESS,2,65,20,1160.1,1180.1
8268,SUCCESS,2,65,20,1180.1,1200.1
8387,SUCCESS,2,65,20,1200.1,1220.1
8588,SUCCESS,2,65,20,1220.1,1240.1
8738,SUCCESS,2,65,20,1240.1,1260.1
8971,SUCCESS,2,65,20,1260.1,1280.1
9263,SUCCESS,2,65,20,1280.1,1300.1
9545,SUCCESS,2,65,20,1300.1,1320.1
10540,SUCCESS,2,65,20,1320.1,1340.1
10637,SUCCESS,2,65,20,1340.1,1360.1
10720,SUCCESS,2,65,20,1360.1,1380.1
12176,SUCCESS,2,65,20,1380.1,1400.1
15449,SUCCESS,2,65,20,1400.1,1420.1
85,SUCCESS,2,66,20,0.1,20.1
381,SUCCESS,2,66,20,20.1,40.1
1346,SUCCESS,2,66,20,40.1,60.1
1805,SUCCESS,2,66,20,60.1,80.1
2539,SUCCESS,2,66,20,80.1,100.1
2591,SUCCESS,2,66,20,100.1,120.1
3019,SUCCESS,2,66,20,120.1,140.1
3247,SUCCESS,2,66,20,140.1,160.1
3716,SUCCESS,2,66,20,160.1,180.1
3866,SUCCESS,2,66,20,180.1,200.1
4137,SUCCESS,2,66,20,200.1,220.1
4165,SUCCESS,2,66,20,220.1,240.1
4280,SUCCESS,2,66,20,240.1,260.1
4317,SUCCESS,2,66,20,260.1,280.1
4553,SUCCESS,2,66,20,280.1,300.1
4692,SUCCESS,2,66,20,300.1,320.1
4911,SUCCESS,2,66,20,320.1,340.1
5002,SUCCESS,2,66,20,340.1,360.1
5153,SUCCESS,2,66,20,360.1,380.1
5552,SUCCESS,2,66,20,380.1,400.1
6414,SUCCESS,2,66,20,400.1,420.1
6660,SUCCESS,2,66,20,420.1,440.1
6837,SUCCESS,2,66,20,440.1,460.1
6851,SUCCESS,2,66,20,460.1,480.1
6924,SUCCESS,2,66,20,480.1,500.1
7323,SUCCESS,2,66,20,500.1,520.1
7472,SUCCESS,2,66,20,520.1,540.1
7554,SUCCESS,2,66,20,540.1,560.1
8112,SUCCESS,2,66,20,560.1,580.1
8283,SUCCESS,2,66,20,580.1,600.1
8364,SUCCESS,2,66,20,600.1,620.1
8585,SUCCESS,2,66,20,620.1,640.1
9087,SUCCESS,2,66,20,640.1,660.1
9149,SUCCESS,2,66,20,660.1,680.1
9618,SUCCESS,2,66,20,680.1,700.1
10022,SUCCESS,2,66,20,700.1,720.1
10023,SUCCESS,2,66,20,720.1,740.1
10510,SUCCESS,2,66,20,740.1,760.1
11433,SUCCESS,2,66,20,760.1,780.1
11574,SUCCESS,2,66,20,780.1,800.1
11638,SUCCESS,2,66,20,800.1,820.1
11882,SUCCESS,2,66,20,820.1,840.1
12542,SUCCESS,2,66,20,840.1,860.1
13727,SUCCESS,2,66,20,860.1,880.1
233,SUCCESS,2,67,20,0.1,20.1
658,SUCCESS,2,67,20,20.1,40.1
17216,SUCCESS,2,67,20,40.1,60.1
846,SUCCESS,2,67,20,60.1,80.1
1271,SUCCESS,2,67,20,80.1,100.1
1425,SUCCESS,2,67,20,100.1,120.1
3034,SUCCESS,2,67,20,120.1,140.1
3182,SUCCESS,2,67,20,140.1,160.1
3238,SUCCESS,2,67,20,160.1,180.1
3686,SUCCESS,2,67,20,180.1,200.1
3955,SUCCESS,2,67,20,200.1,220.1
4328,SUCCESS,2,67,20,220.1,240.1
4460,SUCCESS,2,67,20,240.1,260.1
4978,SUCCESS,2,67,20,260.1,280.1
5012,SUCCESS,2,67,20,280.1,300.1
5269,SUCCESS,2,67,20,300.1,320.1
5399,SUCCESS,2,67,20,320.1,340.1
5457,SUCCESS,2,67,20,340.1,360.1
5780,SUCCESS,2,67,20,360.1,380.1
5869,SUCCESS,2,67,20,380.1,400.1
5942,SUCCESS,2,67,20,400.1,420.1
5978,SUCCESS,2,67,20,420.1,440.1
6066,SUCCESS,2,67,20,440.1,460.1
6103,SUCCESS,2,67,20,460.1,480.1
6184,SUCCESS,2,67,20,480.1,500.1
6258,SUCCESS,2,67,20,500.1,520.1
6427,SUCCESS,2,67,20,520.1,540.1
6501,SUCCESS,2,67,20,540.1,560.1
6679,SUCCESS,2,67,20,560.1,580.1
6740,SUCCESS,2,67,20,580.1,600.1
7120,SUCCESS,2,67,20,600.1,620.1
7244,SUCCESS,2,67,20,620.1,640.1
7309,SUCCESS,2,67,20,640.1,660.1
7441,SUCCESS,2,67,20,660.1,680.1
7951,SUCCESS,2,67,20,680.1,700.1
8346,SUCCESS,2,67,20,700.1,720.1
9135,SUCCESS,2,67,20,720.1,740.1
12220,SUCCESS,2,67,20,740.1,760.1
13619,SUCCESS,2,67,20,760.1,780.1
14270,SUCCESS,2,67,20,780.1,800.1
16019,SUCCESS,2,67,20,800.1,820.1
263,SUCCESS,2,68,20,0.1,20.1
335,SUCCESS,2,68,20,20.1,40.1
397,SUCCESS,2,68,20,40.1,60.1
546,SUCCESS,2,68,20,60.1,80.1
555,SUCCESS,2,68,20,80.1,100.1
570,SUCCESS,2,68,20,100.1,120.1
2199,SUCCESS,2,68,20,120.1,140.1
3652,SUCCESS,2,68,20,140.1,160.1
4442,SUCCESS,2,68,20,160.1,180.1
4533,SUCCESS,2,68,20,180.1,200.1
4563,SUCCESS,2,68,20,200.1,220.1
5085,SUCCESS,2,68,20,220.1,240.1
6272,SUCCESS,2,68,20,240.1,260.1
6628,SUCCESS,2,68,20,260.1,280.1
7176,SUCCESS,2,68,20,280.1,300.1
7679,SUCCESS,2,68,20,300.1,320.1
8383,SUCCESS,2,68,20,320.1,340.1
8413,SUCCESS,2,68,20,340.1,360.1
9075,SUCCESS,2,68,20,360.1,380.1
9217,SUCCESS,2,68,20,380.1,400.1
10916,SUCCESS,2,68,20,400.1,420.1
11894,SUCCESS,2,68,20,420.1,440.1
13357,SUCCESS,2,68,20,440.1,460.1
244,SUCCESS,2,69,20,0.1,20.1
328,SUCCESS,2,69,20,20.1,40.1
339,SUCCESS,2,69,20,40.1,60.1
868,SUCCESS,2,69,20,60.1,80.1
871,SUCCESS,2,69,20,80.1,100.1
913,SUCCESS,2,69,20,100.1,120.1
1055,SUCCESS,2,69,20,120.1,140.1
1247,SUCCESS,2,69,20,140.1,160.1
1344,SUCCESS,2,69,20,160.1,180.1
1437,SUCCESS,2,69,20,180.1,200.1
1494,SUCCESS,2,69,20,200.1,220.1
1819,SUCCESS,2,69,20,220.1,240.1
2173,SUCCESS,2,69,20,240.1,260.1
2402,SUCCESS,2,69,20,260.1,280.1
2486,SUCCESS,2,69,20,280.1,300.1
2746,SUCCESS,2,69,20,300.1,320.1
2789,SUCCESS,2,69,20,320.1,340.1
2812,SUCCESS,2,69,20,340.1,360.1
19232,SUCCESS,2,69,20,360.1,380.1
2883,SUCCESS,2,69,20,380.1,400.1
3111,SUCCESS,2,69,20,400.1,420.1
3123,SUCCESS,2,69,20,420.1,440.1
3368,SUCCESS,2,69,20,440.1,460.1
3424,SUCCESS,2,69,20,460.1,480.1
19843,SUCCESS,2,69,20,480.1,500.1
3611,SUCCESS,2,69,20,500.1,520.1
4129,SUCCESS,2,69,20,520.1,540.1
4130,SUCCESS,2,69,20,540.1,560.1
4135,SUCCESS,2,69,20,560.1,580.1
4203,SUCCESS,2,69,20,580.1,600.1
4205,SUCCESS,2,69,20,600.1,620.1
4313,SUCCESS,2,69,20,620.1,640.1
4587,SUCCESS,2,69,20,640.1,660.1
4786,SUCCESS,2,69,20,660.1,680.1
5188,SUCCESS,2,69,20,680.1,700.1
5388,SUCCESS,2,69,20,700.1,720.1
5836,SUCCESS,2,69,20,720.1,740.1
5958,SUCCESS,2,69,20,740.1,760.1
5999,SUCCESS,2,69,20,760.1,780.1
6313,SUCCESS,2,69,20,780.1,800.1
6347,SUCCESS,2,69,20,800.1,820.1
6591,SUCCESS,2,69,20,820.1,840.1
6750,SUCCESS,2,69,20,840.1,860.1
6857,SUCCESS,2,69,20,860.1,880.1
6882,SUCCESS,2,69,20,880.1,900.1
7026,SUCCESS,2,69,20,900.1,920.1
7303,SUCCESS,2,69,20,920.1,940.1
7354,SUCCESS,2,69,20,940.1,960.1
7381,SUCCESS,2,69,20,960.1,980.1
7386,SUCCESS,2,69,20,980.1,1000.1
7645,SUCCESS,2,69,20,1000.1,1020.1
8115,SUCCESS,2,69,20,1020.1,1040.1
8750,SUCCESS,2,69,20,1040.1,1060.1
8830,SUCCESS,2,69,20,1060.1,1080.1
9230,SUCCESS,2,69,20,1080.1,1100.1
9365,SUCCESS,2,69,20,1100.1,1120.1
9786,SUCCESS,2,69,20,1120.1,1140.1
11719,SUCCESS,2,69,20,1140.1,1160.1
12858,SUCCESS,2,69,20,1160.1,1180.1
12861,SUCCESS,2,69,20,1180.1,1200.1
620,SUCCESS,2,70,20,0.1,20.1
1249,SUCCESS,2,70,20,20.1,40.1
3532,SUCCESS,2,70,20,40.1,60.1
3844,SUCCESS,2,70,20,60.1,80.1
4022,SUCCESS,2,70,20,80.1,100.1
4112,SUCCESS,2,70,20,100.1,120.1
4703,SUCCESS,2,70,20,120.1,140.1
7541,SUCCESS,2,70,20,140.1,160.1
7641,SUCCESS,2,70,20,160.1,180.1
7713,SUCCESS,2,70,20,180.1,200.1
8035,SUCCESS,2,70,20,200.1,220.1
8366,SUCCESS,2,70,20,220.1,240.1
10528,SUCCESS,2,70,20,240.1,260.1
11049,SUCCESS,2,70,20,260.1,280.1
207,SUCCESS,2,71,20,0.1,20.1
246,SUCCESS,2,71,20,20.1,40.1
319,SUCCESS,2,71,20,40.1,60.1
992,SUCCESS,2,71,20,60.1,80.1
1610,SUCCESS,2,71,20,80.1,100.1
2121,SUCCESS,2,71,20,100.1,120.1
2790,SUCCESS,2,71,20,120.1,140.1
3190,SUCCESS,2,71,20,140.1,160.1
3217,SUCCESS,2,71,20,160.1,180.1
3279,SUCCESS,2,71,20,180.1,200.1
3541,SUCCESS,2,71,20,200.1,220.1
3595,SUCCESS,2,71,20,220.1,240.1
4178,SUCCESS,2,71,20,240.1,260.1
5041,SUCCESS,2,71,20,260.1,280.1
5744,SUCCESS,2,71,20,280.1,300.1
5963,SUCCESS,2,71,20,300.1,320.1
5980,SUCCESS,2,71,20,320.1,340.1
6144,SUCCESS,2,71,20,340.1,360.1
6155,SUCCESS,2,71,20,360.1,380.1
6305,SUCCESS,2,71,20,380.1,400.1
6805,SUCCESS,2,71,20,400.1,420.1
8229,SUCCESS,2,71,20,420.1,440.1
8863,SUCCESS,2,71,20,440.1,460.1
9770,SUCCESS,2,71,20,460.1,480.1
538,SUCCESS,2,72,20,0.1,20.1
599,SUCCESS,2,72,20,20.1,40.1
1041,SUCCESS,2,72,20,40.1,60.1
1122,SUCCESS,2,72,20,60.1,80.1
1484,SUCCESS,2,72,20,80.1,100.1
1577,SUCCESS,2,72,20,100.1,120.1
1971,SUCCESS,2,72,20,120.1,140.1
2057,SUCCESS,2,72,20,140.1,160.1
2288,SUCCESS,2,72,20,160.1,180.1
2551,SUCCESS,2,72,20,180.1,200.1
2562,SUCCESS,2,72,20,200.1,220.1
3137,SUCCESS,2,72,20,220.1,240.1
3455,SUCCESS,2,72,20,240.1,260.1
3700,SUCCESS,2,72,20,260.1,280.1
3774,SUCCESS,2,72,20,280.1,300.1
4058,SUCCESS,2,72,20,300.1,320.1
4175,SUCCESS,2,72,20,320.1,340.1
4352,SUCCESS,2,72,20,340.1,360.1
4411,SUCCESS,2,72,20,360.1,380.1
4437,SUCCESS,2,72,20,380.1,400.1
4795,SUCCESS,2,72,20,400.1,420.1
4878,SUCCESS,2,72,20,420.1,440.1
5141,SUCCESS,2,72,20,440.1,460.1
5265,SUCCESS,2,72,20,460.1,480.1
5706,SUCCESS,2,72,20,480.1,500.1
5791,SUCCESS,2,72,20,500.1,520.1
5936,SUCCESS,2,72,20,520.1,540.1
6256,SUCCESS,2,72,20,540.1,560.1
7085,SUCCESS,2,72,20,560.1,580.1
7219,SUCCESS,2,72,20,580.1,600.1
9041,SUCCESS,2,72,20,600.1,620.1
9333,SUCCESS,2,72,20,620.1,640.1
9533,SUCCESS,2,72,20,640.1,660.1
13427,SUCCESS,2,72,20,660.1,680.1
16035,SUCCESS,2,72,20,680.1,700.1
964,SUCCESS,2,73,20,0.1,20.1
1505,SUCCESS,2,73,20,20.1,40.1
2312,SUCCESS,2,73,20,40.1,60.1
3743,SUCCESS,2,73,20,60.1,80.1
4076,SUCCESS,2,73,20,80.1,100.1
5028,SUCCESS,2,73,20,100.1,120.1
10260,SUCCESS,2,73,20,120.1,140.1
10554,SUCCESS,2,73,20,140.1,160.1
13187,SUCCESS,2,73,20,160.1,180.1
20,SUCCESS,2,74,20,0.1,20.1
31,SUCCESS,2,74,20,20.1,40.1
203,SUCCESS,2,74,20,40.1,60.1
333,SUCCESS,2,74,20,60.1,80.1
385,SUCCESS,2,74,20,80.1,100.1
422,SUCCESS,2,74,20,100.1,120.1
431,SUCCESS,2,74,20,120.1,140.1
520,SUCCESS,2,74,20,140.1,160.1
697,SUCCESS,2,74,20,160.1,180.1
1572,SUCCESS,2,74,20,180.1,200.1
2264,SUCCESS,2,74,20,200.1,220.1
